media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-sanctuary-crete-idaion-antron-02,sanctuary-crete-idaion-antron,2,gallery,assets/media/sanctuary-crete-idaion-antron/02.webp,https://commons.wikimedia.org/wiki/File:%CE%A4%CF%8D%CE%BC%CF%80%CE%B1%CE%BD%CE%BF_%CE%99%CE%B4%CE%B1%CE%AF%CE%BF%CF%85_%CE%86%CE%BD%CE%B4%CF%81%CE%BF%CF%85_9098_rt.jpg,https://upload.wikimedia.org/wikipedia/commons/5/57/%CE%A4%CF%8D%CE%BC%CF%80%CE%B1%CE%BD%CE%BF_%CE%99%CE%B4%CE%B1%CE%AF%CE%BF%CF%85_%CE%86%CE%BD%CE%B4%CF%81%CE%BF%CF%85_9098_rt.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Τύμπανο Ιδαίου Άνδρου 9098 rt.jpg,C messier,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιδαίο Άντρο · Αρχαιολογική άποψη,Idaean Cave Sanctuary · Archaeological view,Ιδαίο Άντρο: αρχαιολογική άποψη,Idaean Cave Sanctuary: archaeological view,1600,1480,3b91a49c7db40ace4c7a6b24fcbc4203073b68a2a156bb961aa6995e7e0641d5,2026-08-15,reviewed
media-sanctuary-crete-iuktas-peak-sanctuary-01,sanctuary-crete-iuktas-peak-sanctuary,1,primary,assets/media/sanctuary-crete-iuktas-peak-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:%CE%A8%CE%B7%CE%BB%CE%AE_%CE%9A%CE%BF%CF%81%CF%86%CE%AE_%CE%93%CE%B9%CE%BF%CF%8D%CF%87%CF%84%CE%B1_329.JPG,https://upload.wikimedia.org/wikipedia/commons/f/f9/%CE%A8%CE%B7%CE%BB%CE%AE_%CE%9A%CE%BF%CF%81%CF%86%CE%AE_%CE%93%CE%B9%CE%BF%CF%8D%CF%87%CF%84%CE%B1_329.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ψηλή Κορφή Γιούχτα 329.JPG,C messier,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό κορυφής Γιούχτα · Αρχαιολογική άποψη,Iuktas Peak Sanctuary · Archaeological view,Ιερό κορυφής Γιούχτα: αρχαιολογική άποψη,Iuktas Peak Sanctuary: archaeological view,1600,1192,330605a13986057af821c16a46c2709ef6121365f9a7e608e560095692d7fbad,2026-08-15,reviewed
media-sanctuary-crete-iuktas-peak-sanctuary-02,sanctuary-crete-iuktas-peak-sanctuary,2,gallery,assets/media/sanctuary-crete-iuktas-peak-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Juktas_6.JPG,https://upload.wikimedia.org/wikipedia/commons/f/f5/Juktas_6.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Juktas 6.JPG,Schuppi,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Ιερό κορυφής Γιούχτα · Αρχαιολογική άποψη,Iuktas Peak Sanctuary · Archaeological view,Ιερό κορυφής Γιούχτα: αρχαιολογική άποψη,Iuktas Peak Sanctuary: archaeological view,800,941,86f1df8a6090835f1577e8d4aa2aabd79990f9aff57bfd45e269b5f2070d0703,2026-08-15,reviewed
media-sanctuary-croton-hera-lacinia-sanctuary-01,sanctuary-croton-hera-lacinia-sanctuary,1,primary,assets/media/sanctuary-croton-hera-lacinia-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Crotone%2C_parco_archeologico_di_capo_colonna%2C_tempio_di_hera_lacinia%2C_01.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b5/Crotone%2C_parco_archeologico_di_capo_colonna%2C_tempio_di_hera_lacinia%2C_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Crotone, parco archeologico di capo colonna, tempio di hera lacinia, 01.jpg",Sailko,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό της Ήρας Λακινίας · Αρχαιολογική άποψη,Sanctuary of Hera Lacinia · Archaeological view,Ιερό της Ήρας Λακινίας: αρχαιολογική άποψη,Sanctuary of Hera Lacinia: archaeological view,1600,1100,9be967f51cd06827c65fa6b0c6574438c0c40abdaa5be4da880d668afa5b71d7,2026-08-15,reviewed
media-sanctuary-croton-hera-lacinia-sanctuary-02,sanctuary-croton-hera-lacinia-sanctuary,2,gallery,assets/media/sanctuary-croton-hera-lacinia-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Crotone%2C_parco_archeologico_di_capo_colonna%2C_tempio_di_hera_lacinia%2C_02_colonna_dorica.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8f/Crotone%2C_parco_archeologico_di_capo_colonna%2C_tempio_di_hera_lacinia%2C_02_colonna_dorica.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Crotone, parco archeologico di capo colonna, tempio di hera lacinia, 02 colonna dorica.jpg",Sailko,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό της Ήρας Λακινίας · Αρχαιολογική άποψη,Sanctuary of Hera Lacinia · Archaeological view,Ιερό της Ήρας Λακινίας: αρχαιολογική άποψη,Sanctuary of Hera Lacinia: archaeological view,1036,1600,7182311e8319f00848b19752d0d0823128647a92151864f53e82b6bd93e1fa3a,2026-08-15,reviewed
media-sanctuary-cyrene-apollo-sanctuary-01,sanctuary-cyrene-apollo-sanctuary,1,primary,assets/media/sanctuary-cyrene-apollo-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Cyrene_Apollo_temple.jpg,https://upload.wikimedia.org/wikipedia/commons/6/69/Cyrene_Apollo_temple.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Cyrene Apollo temple.jpg,"Koperczak (talk) 01:32, 29 March 2009 (UTC)",Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Self-photographed,Ιερό του Απόλλωνα στην Κυρήνη · Αρχαιολογική άποψη,Sanctuary of Apollo at Cyrene · Archaeological view,Ιερό του Απόλλωνα στην Κυρήνη: αρχαιολογική άποψη,Sanctuary of Apollo at Cyrene: archaeological view,1600,1027,734067a0fb73ba9b974dbe90d6a004991663566793466374f01f481497dc9280,2026-08-15,reviewed
media-sanctuary-cyrene-apollo-sanctuary-02,sanctuary-cyrene-apollo-sanctuary,2,gallery,assets/media/sanctuary-cyrene-apollo-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:(Temple_of_Apollo%2C_Cyrene%2C_Libya).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e6/%28Temple_of_Apollo%2C_Cyrene%2C_Libya%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"(Temple of Apollo, Cyrene, Libya).jpg",Saleh Tarab,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Απόλλωνα στην Κυρήνη · Αρχαιολογική άποψη,Sanctuary of Apollo at Cyrene · Archaeological view,Ιερό του Απόλλωνα στην Κυρήνη: αρχαιολογική άποψη,Sanctuary of Apollo at Cyrene: archaeological view,1600,1067,9197e36459b4e9c5c5ffd1730f2f132f63e900721ed46914505a36a006d33feb,2026-08-15,reviewed
media-sanctuary-cyrene-zeus-sanctuary-01,sanctuary-cyrene-zeus-sanctuary,1,primary,assets/media/sanctuary-cyrene-zeus-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Temple_of_Zeus_in_Cyrene.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Temple_of_Zeus_in_Cyrene.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Temple of Zeus in Cyrene.jpg,Sami Belsous,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Διός στην Κυρήνη · Αρχαιολογική άποψη,Temple of Zeus at Cyrene · Archaeological view,Ιερό του Διός στην Κυρήνη: αρχαιολογική άποψη,Temple of Zeus at Cyrene: archaeological view,1600,900,33a26240991c0e46d49ce1f693ec02ba7bd7ff54699927d2f9732ad6e433ba2f,2026-08-15,reviewed
media-sanctuary-cyrene-zeus-sanctuary-02,sanctuary-cyrene-zeus-sanctuary,2,gallery,assets/media/sanctuary-cyrene-zeus-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Temple_of_Zeus_%D9%80_Cyrene.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e8/Temple_of_Zeus_%D9%80_Cyrene.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Temple of Zeus ـ Cyrene.jpg,عدسة قوريني,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Διός στην Κυρήνη · Αρχαιολογική άποψη,Temple of Zeus at Cyrene · Archaeological view,Ιερό του Διός στην Κυρήνη: αρχαιολογική άποψη,Temple of Zeus at Cyrene: archaeological view,1600,1067,8cd98192a0dd793c43f161eadfe8c1a7dadb7c709133d2a5aa1a5495b021953b,2026-08-15,reviewed
media-sanctuary-delos-apollo-sanctuary-01,sanctuary-delos-apollo-sanctuary,1,primary,assets/media/sanctuary-delos-apollo-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:The_Temple_of_Apollo_(II)_(5183086050).jpg,https://upload.wikimedia.org/wikipedia/commons/7/7f/The_Temple_of_Apollo_%28II%29_%285183086050%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,The Temple of Apollo (II) (5183086050).jpg,"Institute for the Study of the Ancient World from New York, United States of America",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,The Temple of Apollo (II),Ιερό του Απόλλωνα στη Δήλο · Αρχαιολογική άποψη,Sanctuary of Apollo on Delos · Archaeological view,Ιερό του Απόλλωνα στη Δήλο: αρχαιολογική άποψη,Sanctuary of Apollo on Delos: archaeological view,1600,1200,978dbbc6146497482ba57da07b810586f73412d64da8c6f2bc2ea88f6d4e42c9,2026-08-15,reviewed
media-sanctuary-delos-apollo-sanctuary-02,sanctuary-delos-apollo-sanctuary,2,gallery,assets/media/sanctuary-delos-apollo-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Portrait_head_of_a_ruler_probably_depicting_Alexander_the_Great_or_Mithridates%2C_125-100_BC%2C_found_in_the_Sanctuary_of_Apollo_on_Delos%2C_National_Archaeological_Museum_of_Athens_(14095739711).jpg,https://upload.wikimedia.org/wikipedia/commons/1/10/Portrait_head_of_a_ruler_probably_depicting_Alexander_the_Great_or_Mithridates%2C_125-100_BC%2C_found_in_the_Sanctuary_of_Apollo_on_Delos%2C_National_Archaeological_Museum_of_Athens_%2814095739711%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Portrait head of a ruler probably depicting Alexander the Great or Mithridates, 125-100 BC, found in the Sanctuary of Apollo on Delos, National Archaeological Museum of Athens (14095739711).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Portrait head of a ruler probably depicting Alexander the Great or Mithridates, 125-100 BC, found in the Sanctuary of Apollo on Delos, National Archaeological Museum of Athens",Ιερό του Απόλλωνα στη Δήλο · Αρχαιολογική άποψη,Sanctuary of Apollo on Delos · Archaeological view,Ιερό του Απόλλωνα στη Δήλο: αρχαιολογική άποψη,Sanctuary of Apollo on Delos: archaeological view,1063,1600,8da26ea4fc5904354cdf81b889a8bbb0ba79e45054849d73cd87a9ef1b1ca598,2026-08-15,reviewed
media-sanctuary-delphi-apollo-sanctuary-01,sanctuary-delphi-apollo-sanctuary,1,primary,assets/media/sanctuary-delphi-apollo-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:View_of_the_Sanctuary_of_Apollo_in_Delphi_on_October_4%2C_2020.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/View_of_the_Sanctuary_of_Apollo_in_Delphi_on_October_4%2C_2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"View of the Sanctuary of Apollo in Delphi on October 4, 2020.jpg",George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Απόλλωνα στους Δελφούς · Αρχαιολογική άποψη,Sanctuary of Apollo at Delphi · Archaeological view,Ιερό του Απόλλωνα στους Δελφούς: αρχαιολογική άποψη,Sanctuary of Apollo at Delphi: archaeological view,1600,1067,0da87acc9221f7613a29578d0dd308f9445728988174b12a73443feb91f8c9b2,2026-08-15,reviewed
media-sanctuary-delphi-apollo-sanctuary-02,sanctuary-delphi-apollo-sanctuary,2,gallery,assets/media/sanctuary-delphi-apollo-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Ruins_at_the_Sanctuary_of_Apollo_in_Delphi_on_October_4%2C_2020.jpg,https://upload.wikimedia.org/wikipedia/commons/7/70/Ruins_at_the_Sanctuary_of_Apollo_in_Delphi_on_October_4%2C_2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ruins at the Sanctuary of Apollo in Delphi on October 4, 2020.jpg",George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Απόλλωνα στους Δελφούς · Αρχαιολογική άποψη,Sanctuary of Apollo at Delphi · Archaeological view,Ιερό του Απόλλωνα στους Δελφούς: αρχαιολογική άποψη,Sanctuary of Apollo at Delphi: archaeological view,1600,1067,a96bb05570d578204f3ac999f32dc463663ea8ad399305c800baacb0eadbb35d,2026-08-15,reviewed
media-sanctuary-delphi-athena-pronaia-sanctuary-01,sanctuary-delphi-athena-pronaia-sanctuary,1,primary,assets/media/sanctuary-delphi-athena-pronaia-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Tholos_Athena_Pronaia.JPG,https://upload.wikimedia.org/wikipedia/commons/e/e3/Tholos_Athena_Pronaia.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Tholos Athena Pronaia.JPG,Mr.checker,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Own work,Ιερό της Αθηνάς Προναίας στους Δελφούς · Αρχαιολογική άποψη,Sanctuary of Athena Pronaia at Delphi · Archaeological view,Ιερό της Αθηνάς Προναίας στους Δελφούς: αρχαιολογική άποψη,Sanctuary of Athena Pronaia at Delphi: archaeological view,1600,1200,a7d1510580d4b1eb043dac086ae565ea4e83237d10798d45f997622376ab3140,2026-08-15,reviewed
media-sanctuary-delphi-athena-pronaia-sanctuary-02,sanctuary-delphi-athena-pronaia-sanctuary,2,gallery,assets/media/sanctuary-delphi-athena-pronaia-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Temple_of_the_Athena_Pronaia_in_Delphi%2C_380_BC%2C_060096.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/Temple_of_the_Athena_Pronaia_in_Delphi%2C_380_BC%2C_060096.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Temple of the Athena Pronaia in Delphi, 380 BC, 060096.jpg",Zde,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό της Αθηνάς Προναίας στους Δελφούς · Αρχαιολογική άποψη,Sanctuary of Athena Pronaia at Delphi · Archaeological view,Ιερό της Αθηνάς Προναίας στους Δελφούς: αρχαιολογική άποψη,Sanctuary of Athena Pronaia at Delphi: archaeological view,1600,1067,8453d50516cf8512fa17a76ea654b95f0010525a0c8013437a77611b75a5469b,2026-08-15,reviewed
media-sanctuary-despotiko-apollo-sanctuary-01,sanctuary-despotiko-apollo-sanctuary,1,primary,assets/media/sanctuary-despotiko-apollo-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:%CE%9F_%CE%9D%CE%B1%CF%8C%CF%82_%CF%84%CE%BF%CF%85_%CE%91%CF%80%CF%8C%CE%BB%CE%BB%CF%89%CE%BD%CE%B1%2C_%CE%94%CE%B5%CF%83%CF%80%CE%BF%CF%84%CE%B9%CE%BA%CF%8C.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/%CE%9F_%CE%9D%CE%B1%CF%8C%CF%82_%CF%84%CE%BF%CF%85_%CE%91%CF%80%CF%8C%CE%BB%CE%BB%CF%89%CE%BD%CE%B1%2C_%CE%94%CE%B5%CF%83%CF%80%CE%BF%CF%84%CE%B9%CE%BA%CF%8C.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ο Ναός του Απόλλωνα, Δεσποτικό.jpg",Christophe.anagno,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Απόλλωνα στο Δεσποτικό · Αρχαιολογική άποψη,Sanctuary of Apollo at Despotiko · Archaeological view,Ιερό του Απόλλωνα στο Δεσποτικό: αρχαιολογική άποψη,Sanctuary of Apollo at Despotiko: archaeological view,1600,1065,3e86b9c565acd03b83ad236abb8ad745f6b0d7179da7e3180db0544a0ff5526b,2026-08-15,reviewed
media-sanctuary-despotiko-apollo-sanctuary-02,sanctuary-despotiko-apollo-sanctuary,2,gallery,assets/media/sanctuary-despotiko-apollo-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Inscriptio_(graffito)%2C_shard_of_vase%2C_AM_Paros%2C_143996.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d1/Inscriptio_%28graffito%29%2C_shard_of_vase%2C_AM_Paros%2C_143996.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Inscriptio (graffito), shard of vase, AM Paros, 143996.jpg",Zde,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Απόλλωνα στο Δεσποτικό · Αρχαίο έργο ή εύρημα,Sanctuary of Apollo at Despotiko · Ancient artwork or object,Ιερό του Απόλλωνα στο Δεσποτικό: αρχαίο έργο ή εύρημα,Sanctuary of Apollo at Despotiko: ancient artwork or object,1600,1067,a9ed0f9ca984effddf6d05071e15b401fb5a27c1557e3d2327808787c8db696e,2026-08-15,reviewed
media-sanctuary-didyma-apollo-oracle-01,sanctuary-didyma-apollo-oracle,1,primary,assets/media/sanctuary-didyma-apollo-oracle/01.webp,https://commons.wikimedia.org/wiki/File:Steps_to_Chresmographeion_(oracle_hall)_from_interior_of_cella%2C_Apollo_Temple%2C_Didyma_-_5659010511.jpg,https://upload.wikimedia.org/wikipedia/commons/2/28/Steps_to_Chresmographeion_%28oracle_hall%29_from_interior_of_cella%2C_Apollo_Temple%2C_Didyma_-_5659010511.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Steps to Chresmographeion (oracle hall) from interior of cella, Apollo Temple, Didyma - 5659010511.jpg",Carole Raddato,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://www.flickr.com/photos/41523983@N08/5659010511/,Μαντείο του Απόλλωνα στα Δίδυμα · Αρχαιολογική άποψη,Oracle of Apollo at Didyma · Archaeological view,Μαντείο του Απόλλωνα στα Δίδυμα: αρχαιολογική άποψη,Oracle of Apollo at Didyma: archaeological view,1600,1200,8c9bd283e576229e6107319b12c09707a5d2349c69629e227b267cc7e4c2fd3a,2026-08-15,reviewed
media-sanctuary-didyma-apollo-oracle-02,sanctuary-didyma-apollo-oracle,2,gallery,assets/media/sanctuary-didyma-apollo-oracle/02.webp,https://commons.wikimedia.org/wiki/File:The_Cresmographeion_(the_oracle_hall)%2C_Apollo_Temple%2C_Didyma.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d1/The_Cresmographeion_%28the_oracle_hall%29%2C_Apollo_Temple%2C_Didyma.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Cresmographeion (the oracle hall), Apollo Temple, Didyma.jpg",Carole Raddato,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://www.flickr.com/photos/41523983@N08/5659013177/,Μαντείο του Απόλλωνα στα Δίδυμα · Αρχαιολογική άποψη,Oracle of Apollo at Didyma · Archaeological view,Μαντείο του Απόλλωνα στα Δίδυμα: αρχαιολογική άποψη,Oracle of Apollo at Didyma: archaeological view,1600,1200,89b93d71ff9293aecd361eca6f1f93077853a13ffd7e37f96bf8b877bcb20b84,2026-08-15,reviewed
media-sanctuary-dodona-zeus-oracle-01,sanctuary-dodona-zeus-oracle,1,primary,assets/media/sanctuary-dodona-zeus-oracle/01.webp,https://commons.wikimedia.org/wiki/File:GR-dodona-theater.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/GR-dodona-theater.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,GR-dodona-theater.jpg,Bgabel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,User: Bgabel at wikivoyage shared,Μαντείο του Δία στη Δωδώνη · Αρχαιολογική άποψη,Oracle of Zeus at Dodona · Archaeological view,Μαντείο του Δία στη Δωδώνη: αρχαιολογική άποψη,Oracle of Zeus at Dodona: archaeological view,1215,807,55cd974783d20b41d4ab0e86a0387f5a9dbdbdb405231f7dd295171375ebb46c,2026-08-15,reviewed
media-sanctuary-dodona-zeus-oracle-02,sanctuary-dodona-zeus-oracle,2,gallery,assets/media/sanctuary-dodona-zeus-oracle/02.webp,https://commons.wikimedia.org/wiki/File:Dodona%2C_Zeus_Temple_with_(replacement)_Oracle_Oak.JPG,https://upload.wikimedia.org/wikipedia/commons/c/ce/Dodona%2C_Zeus_Temple_with_%28replacement%29_Oracle_Oak.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Dodona, Zeus Temple with (replacement) Oracle Oak.JPG",Cosal,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μαντείο του Δία στη Δωδώνη · Αρχαιολογική άποψη,Oracle of Zeus at Dodona · Archaeological view,Μαντείο του Δία στη Δωδώνη: αρχαιολογική άποψη,Oracle of Zeus at Dodona: archaeological view,1600,1200,71010158590f9ba5c9c868a71d92813f060fad04cadb22d6a0a8ee0c7264a099,2026-08-15,reviewed
media-sanctuary-eleusis-demeter-sanctuary-01,sanctuary-eleusis-demeter-sanctuary,1,primary,assets/media/sanctuary-eleusis-demeter-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:The_Lucurgan_enclosure_of_the_Sanctuary_of_Demeter_at_Eleusis_on_April_2%2C_2019.jpg,https://upload.wikimedia.org/wikipedia/commons/a/aa/The_Lucurgan_enclosure_of_the_Sanctuary_of_Demeter_at_Eleusis_on_April_2%2C_2019.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Lucurgan enclosure of the Sanctuary of Demeter at Eleusis on April 2, 2019.jpg",George E. Koronaios,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Ιερό της Δήμητρας στην Ελευσίνα · Αρχαιολογική άποψη,Sanctuary of Demeter at Eleusis · Archaeological view,Ιερό της Δήμητρας στην Ελευσίνα: αρχαιολογική άποψη,Sanctuary of Demeter at Eleusis: archaeological view,1600,1067,89bea7219776810580e589da4bc1735e2541ddb464cb2c08b134368d24cdd545,2026-08-15,reviewed
media-sanctuary-eleusis-demeter-sanctuary-02,sanctuary-eleusis-demeter-sanctuary,2,gallery,assets/media/sanctuary-eleusis-demeter-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Eleusis_temple_o_Demeter_from_the_-_DPLA_-_1425f249d6bf79dff09959f75f63e233_(page_1).jpg,https://upload.wikimedia.org/wikipedia/commons/9/98/Eleusis_temple_o_Demeter_from_the_-_DPLA_-_1425f249d6bf79dff09959f75f63e233_%28page_1%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Eleusis temple o Demeter from the - DPLA - 1425f249d6bf79dff09959f75f63e233 (page 1).jpg,"Catsimpoolas, Nicholas",Public domain,https://creativecommons.org/publicdomain/mark/1.0/,"This file was contributed to Wikimedia Commons by Boston Public Library as part of a cooperation project. The donation was facilitated by the Digital Public Library of America, via its partner Digital Commonwealth. Record in source catalog DPLA identifier: 1425f249d6bf79dff09959f75f63e233 Boston Public Library identifier: Local other: 21_03_003808",Ιερό της Δήμητρας στην Ελευσίνα · Αρχαιολογική άποψη,Sanctuary of Demeter at Eleusis · Archaeological view,Ιερό της Δήμητρας στην Ελευσίνα: αρχαιολογική άποψη,Sanctuary of Demeter at Eleusis: archaeological view,1600,1069,c53474f6b5e0b66ab7f276be838c440ecaab9af674abe2cb986e56c31b6538ff,2026-08-15,reviewed
media-sanctuary-ephesus-artemis-sanctuary-01,sanctuary-ephesus-artemis-sanctuary,1,primary,assets/media/sanctuary-ephesus-artemis-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Ruins_of_the_Temple_of_Artemis_at_Ephesus%2C_Selcuk%2C_Turkiye_(53520188907).jpg,https://upload.wikimedia.org/wikipedia/commons/0/0e/Ruins_of_the_Temple_of_Artemis_at_Ephesus%2C_Selcuk%2C_Turkiye_%2853520188907%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ruins of the Temple of Artemis at Ephesus, Selcuk, Turkiye (53520188907).jpg","Warren LeMay from Chicago, IL, United States",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Ruins of the Temple of Artemis at Ephesus, Selcuk, Turkiye",Αρτεμίσιο Εφέσου · Αρχαιολογική άποψη,Artemision of Ephesus · Archaeological view,Αρτεμίσιο Εφέσου: αρχαιολογική άποψη,Artemision of Ephesus: archaeological view,1600,1200,d35b633970b5970725d9fc55338a95a9931ed6d429d788059a7229f289fe3bc9,2026-08-15,reviewed
media-sanctuary-ephesus-artemis-sanctuary-02,sanctuary-ephesus-artemis-sanctuary,2,gallery,assets/media/sanctuary-ephesus-artemis-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Ruins_of_the_Temple_of_Artemis_at_Ephesus%2C_Selcuk%2C_Turkiye_(53520190607).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Ruins_of_the_Temple_of_Artemis_at_Ephesus%2C_Selcuk%2C_Turkiye_%2853520190607%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ruins of the Temple of Artemis at Ephesus, Selcuk, Turkiye (53520190607).jpg","Warren LeMay from Chicago, IL, United States",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Ruins of the Temple of Artemis at Ephesus, Selcuk, Turkiye",Αρτεμίσιο Εφέσου · Αρχαιολογική άποψη,Artemision of Ephesus · Archaeological view,Αρτεμίσιο Εφέσου: αρχαιολογική άποψη,Artemision of Ephesus: archaeological view,1600,1200,51d261bbe7ee6a309960e2392d117353c8ba44a2feecf759caa52e6c8dad1e2e,2026-08-15,reviewed
